"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","Family"
"Aff2",0.743810292703196,1,0.97206325833261,0.853342533592232,0.911164510357598,0.439686989249166,0.36525802823766,0.494434773793805,0.25633941190453,0.398277380117202,0.336074405474695,0.356300031639339,0.192138604041133,0.10133213635626,0.158590317386942,0.226783729381151,0.197078174355707,0.25459596760581,0.209426984529976,0.245929649920118,0.094307188793527,0,0.172542071851763,"AF-4"
"Aff3",0.830984370250828,0.992075063115643,1,0.893909059239765,0.938839537761748,0.610135340206358,0.554829097733213,0.618045667705798,0.39474923119491,0.43790714876637,0.467675962083297,0.361630635379408,0.173995131647399,0.082748888137877,0.134660667962505,0.203801869085114,0.332930481277244,0.199007351039204,0.379242696223981,0.152105497415863,0.0869611998811136,0,0.0711916290161804,"AF-4"
"Tfap2c",0.718085616035271,0.875486310090379,0.869470741327517,1,0.920694096076258,0.249404294304119,0.273944081016398,0.168518937875257,0.321532479164874,0.638028478440079,0.451983205752317,0.40842667939174,0.229080458665003,0.35677162228408,0.474087820430351,0.129935878082908,0.33914187208363,0.151684723231785,0.267098707089677,0.0254308530535682,0,0.591506368418599,0.715389182853534,"AP-2"
"Arid3b",0.768443263447105,0.947951708866304,0.936261917845443,1,0.962554232911435,0.302056134737112,0.284592075374936,0.254111122572115,0.352184520454213,0.0503548602508912,0.108796365691073,0.173069711821919,0.0772529837817899,0.0665737235361484,0.195695895746103,0,0.0711043013096302,0.0805280348104652,0.427752413845802,0.123359940573038,0.212647582556532,0.218301301736281,0.168504740308515,"ARID"
"Bhlha9",0.45270562944579,0.861491993030681,0.858853513547584,0.996545264587163,1,0.236510958639212,0.251285252429555,0.214137233029508,0.267709786468805,0.449489024854502,0.385915510596725,0.346455009983582,0.0518418444678169,0,0.303887973980793,0.0923455867761704,0.0789954088720044,0.123329605704093,0.208638065402928,0.017766429154135,0.0422592795440796,0.0774882575942543,0.0850943547925278,"bHLH"
"Hand2",0.84465871190434,0.968391587646704,0.963268939964497,1,0.943193254855325,0.549721860849841,0.489660975151514,0.490680429536056,0.440762773690238,0.312179385892786,0.412575238876766,0.322395065479044,0.229169173907998,0.143500085667971,0.216490357766691,0.150448200268865,0.301973787029696,0.253395632960174,0.36823909363364,0.162121325579562,0.133829440916542,0,0.138850537587002,"bHLH"
"Hey1",0.934888711885587,1,0.987585099819454,0.950560729241225,0.894824823473294,0.465770042212877,0.458462077861932,0.512688585766787,0.445309335256467,0.280338125347731,0.182427793494197,0.18297163350045,0.0329983041285042,0.0821697154914122,0.142727996885883,0.164511455090446,0.245374520899547,0.165278164347183,0.302875495456969,0.0710782459620455,0.110236646595048,0,0.0536434856533852,"bHLH"
"Mlxipl",0.908940013443484,1,0.981501476486174,0.931347006027886,0.940126380628656,0.264464073855487,0.310281928425765,0.394559659550591,0.351525729595506,0.378496044220472,0.461528933665669,0.404899653679011,0.397058392742298,0.406772302865107,0.466243692571759,0.218724957649468,0.545203406934305,0.14882259333618,0.293222050171654,0.210063735821815,0,0.0266494077967129,0.0394168423247319,"bHLH"
"Mycn",0.797782521413109,0.997793215386421,0.994671303393173,0.996816779066044,1,0.315132954855222,0.288502084371108,0.387522940229788,0.505058437182919,0.308202831802561,0.369247957416431,0.303746091121573,0.149005503122675,0.15627408629558,0.341273067365611,0.176717994369558,0.22890852108311,0.161974280079971,0.281298320021745,0.011391898408456,0.00721952415046579,0,0.0778416548877602,"bHLH"
"Scx",0.828127579157486,0.969082155099937,1,0.923191293970765,0.908965110103021,0.621970619543915,0.643086175136976,0.70022661684315,0.550987201095428,0.662430963150142,0.796429613492117,0.509824267762779,0.488652176556421,0.35317142062655,0.485600458019021,0.379562988666622,0.547430968168216,0.51994568421099,0.413434307640094,0.00730337076726501,0,0.386499772782173,0.531416869283066,"bHLH"
"Sim2",0.867541949572051,1,0.958343108456357,0.756281121661901,0.853046292965692,0.687140324976475,0.788222871547518,0.790806609007251,0.551596598635823,0.435249144713209,0.533309305672036,0.472708871673988,0.0316977981313503,0.20917970837215,0.0581165883466152,0.280214953704958,0.316908905470952,0.120685465510831,0.477291191067351,0.267527007981577,0.143808520846144,0,0.118966904863708,"bHLH"
"Lin28b",0.889827972569747,0.972391232523579,0.966534763617761,1,0.937039301355128,0.43240863323315,0.441120085137185,0.367621029757693,0.392620888536064,0.0714106380150202,0.119872779086135,0.128161716992508,0,0.150585228567253,0.201774335240026,0.0637037712371363,0.0359175259584507,0.0204853989418952,0.507251982832594,0.127396443281708,0.311630428893082,0.121780798640123,0.0913684268432208,"CSD"
"Ybx2",0.88355645142683,1,0.99060041139099,0.903669106475835,0.909057502391777,0.518038179391412,0.487648932501393,0.548207109529639,0.520673172261976,0.485404297761458,0.456040112843512,0.373453065389202,0.347490357691218,0.270259433474148,0.329112268252654,0.477464587600547,0.655450656206154,0.292449230716915,0.384894862291373,0.247851955120172,0.319418338169831,0,0.269138193667565,"CSD"
"Csrnp3",0.817848277305455,0.980768602662001,1,0.798443050576876,0.831632311318035,0.63187297119241,0.502406850152941,0.574865778861072,0.277613389522526,0.455811821990516,0.497915812973768,0.48016364568155,0.189126732297215,0.136440182445702,0.181386730392431,0.228026151788243,0.379494648155178,0.23428564032511,0.272004301971684,0.0193145839124807,0,0.251615043949828,0.335770077802241,"CSRNP_N"
"Cux2",0.925961377529787,1,0.994032573538185,0.868680691570535,0.842746962907764,0.598417864224194,0.624106579180497,0.693554610894444,0.650301297647075,0.602516923551245,0.60466891901602,0.533207726684609,0.481409167720044,0.374469086053221,0.498258985745283,0.47320664663749,0.636564479168058,0.326070122164437,0.225042082435457,0,0.000531683307617894,0.330558569790726,0.251540410352373,"CUT"
"Onecut2",0.648714989909117,0.747338236935264,0.835056929981055,0.647629636449331,0.792944787995285,0.878469462204711,0.877877404944765,1,0.807600673283582,0.617312389404011,0.430756915810824,0.514614655215634,0.599071800906243,0.505848757554088,0.75498684279538,0.420023113877398,0.403060335384567,0.474772687628339,0.514638187240407,0.426906016115708,0.343540467353263,0.277288786039615,0,"CUT"
"Dach1",0.788974782457318,0.94425657085495,0.942194975104397,0.924484477586569,1,0.749650094772877,0.673570983488842,0.592147465666607,0.584906444875843,0.541554478020364,0.60330836663905,0.621165222686263,0.348750506655662,0.327718313413859,0.51888063168505,0.324061784153547,0.404021790939368,0.363489999002587,0.356924044155688,0.0452907083327629,0,0.132743466541923,0.211801295661684,"DACH"
"Dach2",0.609795778310181,0.943305049907379,0.921117103293238,0.897335259032255,1,0.624535990824015,0.590108351465801,0.561731431684137,0.482466577553593,0.597335675108033,0.739403535832934,0.783775366321794,0.264173489402113,0.298113267160806,0.426392896036498,0.213489416044546,0.359224332317757,0.311194815006407,0.197721460947142,0,0.101690878431177,0.1447319657935,0.315595779716709,"DACH"
"Dmrta1",1,0.853181841737009,0.951628571585481,0.92063128491389,0.994886005268649,0.946036984942977,0.732911742598604,0.864974925188277,0.570117740975501,0.599422387192674,0.558789331137254,0.607632010680297,0.47404731816561,0.361374127963345,0.342080887099727,0.131605282038053,0.204988821900048,0.468243044286396,0.512636132199297,0.0879056223729388,0,0.371526315757423,0.321020919476315,"DM"
"Dmrta2",0.848304122437829,1,0.954264034001788,0.903365500501375,0.857103311280323,0.249742899440936,0.202576274782176,0.283352591353227,0.138423164416958,0.0986376230398597,0.152079997066019,0.0788753713843587,0.115899009178992,0.0229872496610238,0.177851740760942,0.142584765261224,0.39016857094567,0.202232384410112,0.108001942877662,0.057577790872975,0.0433828827793351,0,0.0362894982244503,"DM"
"Elf3",0.765337520591381,0.931092319541679,0.937538787644835,1,0.880955633613234,0.555042921995667,0.44019762355972,0.599661503750477,0.487226929022564,0.520720727593972,0.569927822242816,0.451524393174823,0.188257062117804,0.307446475525538,0.426930445012216,0.28904918049569,0.321456094366918,0.601429108943493,0.622463662654385,0.231103860633562,0,0.945260521469655,0.746883862816716,"ETS"
"Etv4",0.754344072607887,0.947393061052595,0.949311062954647,1,0.917797276805415,0.31454465578973,0.283081662032597,0.363543998021241,0.412096659328894,0.41581595155575,0.325407365516603,0.311669091199425,0.331416315989795,0.279814513490829,0.349087379939062,0.306151778632337,0.407649883023883,0.289686292470955,0.154853124420984,0,0.0273246711361723,0.192236381082216,0.281622569239462,"ETS"
"Foxc1",0.741202991651982,0.949175787008945,0.939981207838888,0.932889548133422,1,0.679399897303502,0.607057636274319,0.588150912089361,0.527625991409388,0.555596303652432,0.823234916823832,0.722890499170631,0.33260933264976,0.344782917195363,0.34702566710721,0.306025815096983,0.441572315133255,0.34971129707405,0.506901636480579,0.107184190505592,0,0.521062365119758,0.618593580420683,"Fork_head"
