"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4"
"Osr1",2804,1874,2065,1694,1053,4114,4934,4999,3420,5771,2240,2561,8956,5169,4240,5795,5155,4319,4367,5502,4363,3144,2613
"Parp12",190,180,194,242,157,364,427,416,360,784,372,411,1449,869,650,695,548,499,507,615,553,654,587
"Pax7",508,184,155,60,53,534,722,670,551,758,282,435,817,922,458,858,300,322,567,694,463,258,335
"Pax9",490,535,566,611,409,377,317,309,95,228,124,122,284,133,171,130,186,132,134,71,40,149,184
"Pitx1",213,67,69,75,34,195,342,401,317,255,130,152,296,260,236,311,207,143,234,180,199,86,115
"Plagl1",10221,10390,9836,10048,7130,18175,23564,16415,12782,44198,22699,25096,50222,44232,22617,49334,37628,22667,11926,28425,28233,20882,16492
"Pou3f1",35,62,61,70,42,66,78,57,175,475,136,154,464,389,225,285,125,174,94,161,179,131,143
"Pou3f3",88,91,101,70,64,306,391,312,257,448,333,299,808,650,420,302,244,216,298,223,157,284,255
"Pparg",12,14,11,18,10,20,42,31,36,91,26,34,136,90,61,100,68,89,80,97,138,102,87
"Prox1",309,175,143,146,59,591,617,620,389,938,250,368,1497,774,556,670,329,357,422,484,329,156,191
"Rarb",459,358,359,257,151,809,1071,979,595,1297,652,631,1558,910,891,1003,915,645,673,677,522,485,476
"Rax",33,20,13,28,12,4,9,8,4,4,1,0,2,3,1,4,3,5,1,1,0,2,3
"Rorc",42,39,32,58,22,89,108,56,186,123,94,114,229,161,226,126,79,66,302,115,128,85,99
"Sall1",3620,4139,3942,5582,2769,2360,1929,1854,1442,3018,1473,1504,3073,1823,1938,1436,1086,993,803,636,388,1139,1472
"Sall3",796,1014,1038,1320,670,248,218,249,131,128,76,65,78,38,83,44,44,27,88,24,16,28,40
"Sall4",391,480,471,652,290,95,83,54,85,47,24,20,72,55,64,33,28,20,36,9,10,39,26
"Sox10",399,225,225,313,189,404,634,535,2380,2705,861,1022,3741,3008,1782,2084,691,1188,891,1187,1227,971,932
"Sox14",5,14,11,22,20,3,1,0,2,12,7,4,3,2,1,0,1,0,0,0,0,0,1
"Sox2",33,10,7,20,12,28,55,21,88,149,60,47,170,171,102,117,47,48,47,60,53,160,140
"Sp100",12,2,4,19,5,15,14,24,66,16,20,47,77,51,67,48,15,40,80,78,88,106,152
"Sp110",51,28,26,40,29,62,86,75,235,65,72,91,219,164,206,106,47,73,387,213,272,123,172
"Sp5",57,37,24,50,21,52,74,59,58,526,133,147,1360,744,493,615,485,408,83,267,227,452,424
"Sp6",91,497,374,975,497,73,101,113,46,173,76,97,50,54,60,68,37,130,239,20,17,342,250
"Sp8",62,301,257,644,449,33,23,17,9,145,42,50,29,13,46,9,7,4,6,1,1,29,72
"Spi1",232,95,92,207,101,220,345,265,840,232,288,387,959,720,857,497,236,455,1446,1108,1275,594,729
"T",33,39,38,57,21,10,9,20,8,40,12,17,57,12,38,21,30,27,11,2,8,16,8
"Tbx22",118,100,112,106,54,31,23,22,5,24,8,13,22,14,10,17,26,16,5,18,17,6,7
"Tcf24",75,30,39,43,23,224,236,280,228,393,248,369,695,641,983,595,280,256,543,743,884,278,223
"Tfap2c",206,264,255,427,192,73,86,57,85,318,100,100,138,131,163,59,75,43,62,30,21,185,242
"Thrb",19,22,23,30,11,40,59,48,35,123,61,61,207,81,91,107,81,92,55,92,77,83,120
"Tox2",34,42,32,48,20,68,90,127,122,227,74,116,310,213,134,236,209,159,153,203,180,73,89
"Tulp2",28,31,55,106,56,23,23,16,12,46,16,22,35,26,19,12,18,8,12,15,28,11,15
"Uncx",7,64,73,54,5,0,3,2,0,8,1,0,4,6,4,0,5,10,2,2,2,4,10
"Vdr",11,24,12,22,28,33,27,30,50,119,115,127,260,241,181,87,90,78,43,94,72,235,183
"Zbtb16",246,364,357,416,218,138,90,133,118,80,46,66,179,110,125,115,70,58,115,83,103,114,113
"Zbtb7c",19,30,29,43,22,63,135,93,60,163,122,109,190,176,133,119,109,98,61,65,70,169,137
"Zeb2",1821,1196,1150,1176,686,2317,3016,2255,2755,6098,2376,3259,13272,8117,5769,7565,4292,4299,3088,4851,4496,7723,5713
"Zfp536",124,77,93,82,27,139,170,201,271,439,194,241,867,437,361,496,279,204,137,213,195,435,392
"Zfp641",41,32,35,19,8,82,114,73,46,109,43,58,233,100,88,168,115,71,55,129,88,94,95
"Zfp819",38,33,36,32,17,14,8,17,19,14,6,8,6,5,6,14,8,3,13,3,2,2,1
"Zfp831",6,3,2,4,2,62,46,84,30,127,35,34,209,75,113,132,114,77,71,67,6,23,28
"Zfpm2",133,94,110,138,57,197,344,267,179,585,315,320,892,588,374,617,465,404,191,428,336,312,320
"Zic2",2013,2413,2290,2911,1507,1021,765,700,690,609,348,371,590,378,458,236,199,138,286,116,84,201,292
"Zic3",1007,1338,1338,1555,1046,616,562,444,384,649,262,382,975,632,475,490,370,347,186,245,202,424,322
"Zic4",5,71,61,16,2,6,1,10,7,2,2,4,15,15,7,10,8,4,3,8,21,7,12
"Zic5",268,302,312,419,182,85,92,67,83,61,38,29,67,44,36,16,16,12,28,14,0,19,39
"Eomes",176,134,114,81,59,286,190,133,87,112,84,89,46,7,16,12,23,15,76,4,11,54,82
"Evx2",517,585,558,570,224,613,479,576,433,352,350,277,309,172,239,237,198,149,247,74,48,120,209
"Foxc1",2463,3888,3711,4367,2915,2663,2345,2019,1589,2698,3136,2626,1855,1266,1142,994,1027,782,1279,388,215,1599,2019
"Gfi1",13,9,4,16,7,7,10,8,40,13,11,19,101,106,138,52,38,57,104,66,128,196,226
"Hoxa5",1465,1618,1704,1611,938,1123,1411,1318,780,885,463,425,542,405,405,526,413,225,550,258,259,248,195
"Hoxd13",12235,13569,12608,13866,5492,14023,11876,11348,8415,10126,8828,7940,9252,5087,7822,4614,4571,3603,5017,1669,1318,3483,4287
"Lhx9",7018,7501,7329,8245,5304,4475,3937,3474,4183,3441,2245,2394,2682,1789,2909,1408,1225,911,1754,627,357,822,975
"Mecom",10779,13722,12930,15084,8514,9136,7603,6627,5942,6959,4981,5175,5784,2943,4580,3458,2820,2294,3756,1359,850,1828,2419
"Prdm16",5081,7602,7257,7251,4106,4951,4037,4417,3433,4081,3569,3076,3587,1878,2419,1931,1683,1313,2308,746,469,1234,1699
"Sim2",1211,1356,1220,962,645,1080,1461,1339,765,932,598,594,528,511,329,527,389,256,560,372,222,238,291
"Six2",2305,1948,1858,1481,1135,2080,2210,2121,1611,2292,1689,1359,1624,1022,947,850,816,682,1154,540,397,838,915
"Sox6",1985,3736,3593,3731,2425,2798,2430,2020,2025,2691,2783,2861,2149,1731,1259,914,765,634,1527,415,284,1536,1705
"Sox9",7917,13051,13157,13258,9490,8741,8441,7440,8584,9127,10339,9144,7413,5670,5585,3060,2822,2309,5929,1525,1110,5783,5928
"Foxd1",56,135,119,135,37,36,129,42,47,86,42,32,86,53,24,42,38,30,42,21,20,270,231
"1810013A23Rik",0,4,2,2,0,2,2,12,8,2,3,3,19,3,4,8,14,3,7,2,14,2,5
"5730507C01Rik",409,366,336,356,212,237,277,246,222,340,166,182,367,332,241,233,174,138,180,152,99,157,157
"Aff2",1708,2404,2229,2118,1299,1228,1161,1364,806,1665,767,902,1500,821,826,935,601,680,629,705,406,491,658
"Aff3",6845,7659,7614,7638,4512,6101,6072,6170,3968,6670,3657,3440,5720,3208,3147,3505,2993,2392,3311,2325,1623,2048,2182
"Alx4",1873,2281,2321,2087,1187,1180,1473,1579,857,1513,476,613,2266,1298,1202,1120,1059,680,656,698,414,1123,1181
"Arid5a",191,191,158,158,103,139,218,185,290,279,205,258,586,465,345,379,204,229,321,293,322,327,363
"Ascl2",5,19,12,20,7,19,7,22,12,22,23,24,50,37,42,25,22,14,36,29,29,47,35
"Atf5",1011,960,903,991,675,864,1112,965,1032,2010,943,971,3664,2123,1602,2157,1559,1517,1046,1620,1611,1903,1857
"Bach2",1988,2626,2370,2497,1404,1985,1922,2038,1378,2680,1217,1408,2699,1467,1427,1745,1155,1031,1099,895,743,1118,1046
"Batf2",1,0,0,2,1,1,3,1,4,4,4,1,4,4,8,4,3,3,5,3,3,6,6
"Bcl11a",6098,6719,6382,6796,3893,5946,5598,4780,3335,6155,3063,3331,7215,3780,4035,3591,2925,2456,2513,1708,1272,3173,3009
"Bhlha15",16,5,7,9,10,15,10,11,14,14,14,15,49,26,17,17,23,12,8,13,8,36,27
"Bhlhe40",112,174,124,239,105,150,228,558,179,621,285,299,906,533,525,362,315,333,250,246,196,660,699
"Camta1",980,1034,1106,1159,586,1030,1070,878,747,1137,605,692,1146,834,854,782,630,500,517,440,358,463,441
"Cebpd",99,97,100,144,88,121,143,136,215,273,182,196,511,321,284,289,261,247,280,260,338,286,303
"Cebpe",2,1,0,5,1,2,2,0,8,5,2,9,24,26,28,5,2,12,34,8,37,14,20
"Cpeb1",14,9,10,5,3,9,10,10,12,27,11,7,46,29,16,25,17,19,9,16,18,28,16
"Creb3",527,580,594,604,359,528,728,616,655,1165,592,610,1814,1167,1094,989,826,762,721,751,768,979,933
"Csrnp1",243,235,219,243,121,301,516,356,372,451,236,236,937,469,469,550,368,396,436,386,341,707,494
"Csrnp3",924,1075,1094,892,521,838,712,748,393,873,494,539,697,412,404,438,404,305,333,208,156,383,426
"Cux2",899,884,857,805,419,611,704,737,639,906,474,464,963,510,587,551,522,281,231,150,117,344,275
"Dach1",2727,3371,3290,3789,2486,3226,2936,2195,2038,2860,1732,2044,2414,1507,2161,1321,1098,1002,998,477,332,684,784
"Dach2",113,176,166,191,126,151,155,134,109,211,143,175,151,106,122,79,72,66,53,36,35,57,76
"Dlx1",114,217,205,454,270,95,118,88,266,379,131,153,361,305,215,208,95,78,101,96,71,79,100
"Dmrt2",547,392,422,200,126,489,654,588,416,1159,345,416,1829,1210,773,1811,1386,1115,554,1606,1530,446,453
"Dmrta1",148,93,112,126,81,172,120,145,72,120,57,72,122,61,52,29,24,48,54,18,10,46,38
"E2f7",2502,3090,2923,3295,1726,1761,1831,1706,1545,2680,1223,1414,3297,1960,1696,2071,1391,1351,1274,1310,952,1469,1305
"Elf1",761,907,832,1007,713,842,999,789,1062,1721,828,987,2216,1392,1584,1172,783,977,1510,1040,1215,2174,1892
"Elf4",576,657,593,812,496,797,960,894,1375,2373,1173,1415,4299,2553,2221,2472,1899,1800,1797,2144,2164,2703,2636
"Esr2",17,26,19,24,7,20,29,25,11,27,11,16,26,14,6,14,6,8,24,8,2,5,16
"Fosl2",332,499,409,458,272,441,931,792,516,1913,667,786,2453,1499,1295,1453,984,1071,704,884,955,2617,2408
"Foxa2",1,0,2,0,0,0,1,0,1,5,5,6,6,10,8,2,3,2,7,1,1,22,28
"Foxb2",4,19,10,16,9,1,2,1,5,59,7,8,7,8,8,4,7,3,1,0,1,1,1
"Foxd4",2,1,2,7,0,3,6,3,12,14,16,7,20,29,19,23,10,9,13,30,15,8,11
"Foxg1",8,2,4,6,0,2,20,1,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0
"Foxh1",4,4,2,4,7,4,5,5,10,2,7,16,13,6,46,13,9,16,8,19,22,58,63
"Foxi2",6,9,4,5,5,0,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0
"Foxn1",1,2,1,2,1,1,1,0,0,33,8,10,7,7,22,5,8,1,0,4,0,13,23
"Foxn4",4,4,2,3,1,1,1,1,1,3,0,0,0,2,1,1,1,4,0,0,0,0,0
"Foxo6",29,36,33,41,20,54,73,78,22,119,59,42,235,119,115,126,86,76,30,70,43,195,204
"Foxs1",3,6,4,7,4,3,22,11,8,26,6,15,46,32,14,36,15,25,3,17,13,24,25
"Gabpb1",2885,3386,3284,3588,2034,2271,2275,2096,2014,2970,1800,1837,3426,2380,2220,2142,1588,1343,1551,1148,1152,1497,1608
"Gata1",47,23,17,36,17,10,19,31,74,17,34,35,84,46,196,66,40,87,101,76,103,262,235
"Gata4",52,58,44,108,47,38,148,111,38,33,9,23,12,5,17,30,11,4,46,5,13,13,11
"Gata6",245,202,243,322,108,315,816,550,277,593,141,187,805,468,350,933,677,446,361,679,703,105,102
"Gm20939",161,173,159,168,90,120,130,128,100,157,93,111,175,138,118,147,97,72,69,45,54,87,55
"Gm5141",488,556,534,563,323,471,456,324,267,522,255,345,601,461,404,344,296,175,170,129,134,312,242
"Gsc",503,713,743,721,467,412,516,481,297,326,235,160,245,141,91,156,169,107,237,87,98,88,74
"Hand1",47,50,61,67,29,38,204,172,70,75,37,31,47,55,31,93,36,233,463,18,16,834,354
"Hand2",6090,6854,6645,8678,4176,4043,3855,3522,2967,3439,2259,2072,3844,2070,2199,1861,1807,1628,2151,1388,1016,1090,1421
"Hdx",187,245,203,182,114,148,182,168,97,149,102,77,182,120,92,113,70,75,53,61,52,71,64
"Hes5",2,3,6,4,0,2,2,1,3,10,3,6,21,8,8,3,12,12,0,2,3,24,15
"Hesx1",3,0,0,2,0,0,5,0,2,0,3,0,4,3,4,4,2,4,9,6,3,4,5
"Hey1",1776,1710,1638,1834,903,936,1010,1023,848,958,411,465,796,577,583,601,481,414,550,362,306,361,378
"Hhex",145,109,120,215,117,125,133,127,297,273,129,163,498,273,306,228,150,211,412,261,291,262,223
"Hic2",2242,2718,2590,2967,1480,1628,1691,1623,1358,1826,936,1073,2336,1568,1208,1543,921,870,1221,927,824,1025,872
"Hif3a",2347,2269,2151,2183,1434,2199,2446,2860,2329,5237,2181,2570,9333,4624,3330,5736,3876,3835,1944,3435,3104,5452,4880
"Hlx",365,324,333,361,204,432,620,548,633,922,505,432,1305,714,798,743,620,659,862,670,545,566,651
"Hmga1",151,165,141,154,79,92,75,79,112,122,49,53,135,82,98,80,62,70,80,60,53,56,61
"Hmga2",26523,27992,27542,26726,16389,22965,24972,17312,12594,14880,7530,9366,13325,9367,8106,9248,6962,4978,9552,5532,3831,3005,2887
"Hmgb3",10541,11183,10988,12968,6250,8074,8361,6655,6296,8432,4590,4693,9536,6216,6188,5418,3851,3759,4635,2941,2399,3215,3100
"Hopx",25,15,21,25,8,32,21,25,12,71,30,35,142,69,70,48,65,82,29,29,25,135,100
"Hoxa10",6591,7026,6928,8656,4578,4556,4007,3710,2603,4957,3024,3037,5886,3674,3522,2856,2765,2329,2230,2053,1658,1922,2253
"Hoxa2",407,385,395,316,173,281,500,365,247,347,147,157,255,186,153,229,188,107,201,156,129,119,104
"Hoxa3",1122,1350,1318,1273,720,761,1099,986,653,990,446,433,663,425,420,519,427,255,513,284,259,232,314
"Hoxa4",164,200,222,205,88,119,188,147,110,155,44,58,102,52,70,84,78,38,84,43,37,41,49
"Hoxa6",277,295,290,311,191,169,163,187,119,111,75,82,99,74,46,78,52,39,80,58,35,21,32
"Hoxa7",493,433,436,462,237,371,540,436,321,323,153,198,378,294,204,363,218,169,200,214,161,171,136
"Hoxa9",5572,4655,4561,5384,3012,3175,2712,2622,1899,2957,1768,1801,3748,2651,2247,2114,1949,1340,1433,1062,939,1362,1481
"Hoxd10",2888,3445,3238,3906,1757,2080,1646,1884,1486,2243,1647,1575,3105,1464,1590,1602,1503,997,988,689,548,1268,1516
"Hoxd11",5413,6478,6384,7765,3393,4209,3445,4044,3016,4231,3033,2717,4765,2250,2797,2445,2263,1848,1966,1150,832,1831,2261
"Hoxd12",4189,4996,4691,5303,1979,4102,3134,3680,2854,3185,2356,2104,3028,1543,2225,1673,1599,1493,1903,765,482,1085,1548
"Hsf2",1867,2054,1866,2037,1151,1555,1777,1470,1195,1804,1047,1132,2112,1451,1277,1367,881,783,963,741,681,739,777
"Hsf4",5,1,5,3,1,1,6,4,18,23,15,12,52,44,20,16,17,16,14,16,5,17,31
"Id1",4739,4754,4568,5030,2718,3079,3386,4765,3230,4374,2786,2367,4888,3235,3421,2513,2213,2045,2485,1536,1323,2349,2539
"Irf1",312,273,305,347,152,392,712,375,425,443,298,284,835,512,471,457,308,334,493,358,356,476,468
"Irf5",177,235,199,260,151,170,278,228,523,225,237,347,725,519,605,360,199,335,810,698,797,446,455
"Isx",0,0,0,0,0,0,6,0,0,4,0,4,5,3,3,1,3,5,0,3,3,8,5
"Jdp2",201,325,325,315,328,309,348,308,418,971,985,838,1496,955,864,720,679,544,498,592,505,938,1130
"Klf5",128,147,144,172,134,86,115,109,101,489,221,233,437,357,259,267,198,225,196,147,132,767,782
"Klf7",171,175,202,183,102,252,277,294,250,435,125,215,518,337,238,415,280,289,283,362,301,206,218
"Lef1",2360,2939,2850,3185,1945,2011,2012,2023,2032,3679,1528,1782,4294,2571,2747,1923,1782,1408,1163,940,661,1927,1839
"Lhx2",2716,2921,3040,3507,1887,2242,2229,1884,2391,2341,1783,1609,2290,1293,2024,1066,970,792,1261,472,273,729,862
"Lmx1a",61,26,30,24,7,65,79,45,38,49,29,22,74,50,38,76,47,42,30,63,75,49,38
"Lmx1b",1238,1358,1384,1578,848,1152,965,1058,720,1524,811,748,2065,969,846,898,670,581,639,541,286,515,624
"Maff",92,128,142,185,92,275,444,275,155,294,142,137,460,217,197,222,169,192,136,152,118,255,201
"Mafk",256,224,265,294,150,323,412,271,385,433,258,250,555,475,386,423,245,310,455,363,305,469,383
"Mef2c",2005,1498,1404,1738,1099,2551,3204,2011,3034,4813,2724,3597,6249,4871,4105,3762,2485,2561,3149,3059,3140,2888,2813
"Meis3",290,241,252,246,132,343,519,458,431,840,251,288,1527,891,568,874,768,503,420,623,652,497,562
"Mesp2",3,6,8,5,2,4,5,5,6,18,5,10,14,9,12,13,7,20,7,8,6,8,15
"Mis18bp1",3107,2829,2369,2789,1670,1905,1930,1610,1493,2399,1301,1504,3100,2166,1726,1964,1236,1101,1107,1032,1043,1286,1125
"Mlxipl",246,240,229,255,142,117,138,144,127,207,123,127,289,193,190,126,145,77,99,90,49,76,73
"Msx2",1127,1695,1556,1749,1072,879,828,1104,1052,1311,728,694,1070,808,1157,435,476,394,568,196,129,687,757
"Mybl1",661,759,743,906,465,454,389,370,292,543,395,397,722,547,436,445,315,247,204,204,221,338,317
"Myc",1402,829,880,820,554,1061,1387,1343,1851,2673,1409,1469,4058,2549,2380,2350,1725,1518,1950,1734,1680,2123,1860
"Myf6",4,3,0,2,1,1,2,0,0,4,4,2,4,2,3,4,9,3,0,3,6,5,2
"Myog",2075,1116,1106,667,349,2093,3170,2077,1644,874,1093,2184,5187,5998,2239,6649,1522,3065,2706,4564,4300,1246,1666
